Spine #,Title,Director,Year,DVD,Blu‑ray,Blu-Ray/DVD Combo,4K UHD+Blu-ray Combo,Collectors Sets,On Criterion Channel
,Zatoichi’s Pilgrimage,Kazuo Ikehiro,1966,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,Zatoichi’s Cane Sword,Kimiyoshi Yasuda,1967,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,Zatoichi the Outlaw,Satsuo Yamamoto,1967,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,Zatoichi Challenged,Kenji Misumi,1967,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,Zatoichi and the Fugitives,Kimiyoshi Yasuda,1968,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,Samaritan Zatoichi,Kenji Misumi,1968,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,Zatoichi Meets Yojimbo,Kihachi Okamoto,1970,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,Zatoichi Goes to the Fire Festival,Kenji Misumi,1970,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,Zatoichi Meets the One-Armed Swordsman,Kimiyoshi Yasuda,1971,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,Zatoichi at Large,Kazuo Mori,1972,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,Zatoichi in Desperation,Shintaro Katsu,1972,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,Zatoichi’s Conspiracy,Kimiyoshi Yasuda,1973,,,,,['Zatoichi: The Blind Swordsman (Available)'],False
,The Shooting/Ride in the Whirlwind,,,$23.96,$31.96,,,[],False
,"Gates of Heaven/Vernon, Florida",,,$23.96,$31.96,,,[],False
,André Gregory & Wallace Shawn: 3 Films,,,$79.96,$79.96,,,[],False
,The Complete Lady Snowblood,,,$23.96,$31.96,,,[],False
,The Emigrants/The New Land,,,$31.96,$39.96,,,[],False
,"A Whit Stillman Trilogy: Metropolitan, Barcelona, The Last Days of Disco",,,$63.96,$63.96,,,[],False
,Trilogía de Guillermo del Toro,,,$79.96,Out Of Print,,,[],False
,Lone Wolf and Cub: Sword of Vengeance,Kenji Misumi,1972,,,,,"['Lone Wolf and Cub (Available)', 'Lone Wolf and Cub (Available)']",True
,Lone Wolf and Cub: Baby Cart at the River Styx,Kenji Misumi,1972,,,,,"['Lone Wolf and Cub (Available)', 'Lone Wolf and Cub (Available)']",True
,Lone Wolf and Cub: Baby Cart to Hades,Kenji Misumi,1972,,,,,"['Lone Wolf and Cub (Available)', 'Lone Wolf and Cub (Available)']",True
,Lone Wolf and Cub: Baby Cart in Peril,Buichi Saito,1972,,,,,"['Lone Wolf and Cub (Available)', 'Lone Wolf and Cub (Available)']",True
,Lone Wolf and Cub: Baby Cart in the Land of Demons,Kenji Misumi,1973,,,,,"['Lone Wolf and Cub (Available)', 'Lone Wolf and Cub (Available)']",True
,Lone Wolf and Cub: White Heaven in Hell,Yoshiyuki Kuroda,1974,,,,,"['Lone Wolf and Cub (Available)', 'Lone Wolf and Cub (Available)']",True
,Ingmar Bergman’s Cinema,,,,$239.96,,,[],False
,The Devil’s Eye,Ingmar Bergman,1960,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,The Rite,Ingmar Bergman,1969,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,The Passion of Anna,Ingmar Bergman,1969,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,Saraband,Ingmar Bergman,2003,,,,,['Ingmar Bergman’s Cinema (Available)'],False
,Dreams,Ingmar Bergman,1955,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,A Ship to India,Ingmar Bergman,1947,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,All These Women,Ingmar Bergman,1964,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,Brink of Life,Ingmar Bergman,1958,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,The Touch,Ingmar Bergman,1971,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,Fårö Document 1979,Ingmar Bergman,1979,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,Fårö Document,Ingmar Bergman,1970,,,,,['Ingmar Bergman’s Cinema (Available)'],False
,Waiting Women,Ingmar Bergman,1952,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,After the Rehearsal,Ingmar Bergman,1984,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,The Serpent’s Egg,Ingmar Bergman,1977,,,,,['Ingmar Bergman’s Cinema (Available)'],False
,A Lesson in Love,Ingmar Bergman,1954,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,From the Life of the Marionettes,Ingmar Bergman,1980,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,Hour of the Wolf,Ingmar Bergman,1968,,,,,['Ingmar Bergman’s Cinema (Available)'],True
,Police Story/Police Story 2,,,$31.96,$39.96,,,[],True
,The Koker Trilogy,,,$79.96,$79.96,,,[],True
,Son of Godzilla,Jun Fukuda,1967,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,King Kong vs. Godzilla,,1963,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",False
,"Ebirah, Horror of the Deep",Jun Fukuda,1966,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,All Monsters Attack,Ishiro Honda,1969,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,Invasion of Astro-Monster,Ishiro Honda,1965,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,"Ghidorah, the Three-Headed Monster",Ishiro Honda,1964,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,Destroy All Monsters,Ishiro Honda,1968,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,Godzilla vs. Hedorah,Yoshimitsu Banno,1971,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,Terror of Mechagodzilla,Ishiro Honda,1975,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,Godzilla vs. Mechagodzilla,Jun Fukuda,1974,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,Mothra vs. Godzilla,Ishiro Honda,1964,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,Godzilla Raids Again,Motoyoshi Oda,1955,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,Godzilla vs. Megalon,Jun Fukuda,1973,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,Godzilla vs. Gigan,Jun Fukuda,1972,,,,,"['Godzilla: The Showa-Era Films, 1954–1975 (Available)']",True
,Three Fantastic Journeys by Karel Zeman,,,$63.96,$79.96,,,[],False
,The Big Boss,Lo Wei,1971,,,,,['Bruce Lee: His Greatest Hits (Available)'],False
,Fist of Fury,Lo Wei,1972,,,,,['Bruce Lee: His Greatest Hits (Available)'],False
,The Way of the Dragon,Bruce Lee,1972,,,,,['Bruce Lee: His Greatest Hits (Available)'],False
,Enter the Dragon,Robert Clouse,1973,,,,,['Bruce Lee: His Greatest Hits (Available)'],False
,Game of Death,Robert Clouse,1978,,,,,['Bruce Lee: His Greatest Hits (Available)'],False
,The Complete Films of Agnès Varda,,,,$199.96,,,[],True
,Varda by Agnès,Agnès Varda,2019,,,,,['The Complete Films of Agnès Varda (Available)'],True
,Daguerréotypes,Agnès Varda,1975,,,,,['The Complete Films of Agnès Varda (Available)'],True
,Les créatures,Agnès Varda,1966,,,,,['The Complete Films of Agnès Varda (Available)'],True
,Jane B. par Agnès V.,Agnès Varda,1988,,,,,['The Complete Films of Agnès Varda (Available)'],True
,Kung-Fu Master!,Agnès Varda,1988,,,,,['The Complete Films of Agnès Varda (Available)'],True
,Jacquot de Nantes,Agnès Varda,1991,,,,,['The Complete Films of Agnès Varda (Available)'],True
,One Hundred and One Nights,Agnès Varda,1995,,,,,['The Complete Films of Agnès Varda (Available)'],True
,The Gleaners and I,Agnès Varda,2000,,,,,['The Complete Films of Agnès Varda (Available)'],True
,The Gleaners and I: Two Years Later,Agnès Varda,2002,,,,,['The Complete Films of Agnès Varda (Available)'],True
,Faces Places,Agnès Varda and JR,2017,,,,,['The Complete Films of Agnès Varda (Available)'],False
,Agnès de ci de là Varda,Agnès Varda,2011,,,,,['The Complete Films of Agnès Varda (Available)'],False
,The Beaches of Agnès,Agnès Varda,2008,,,,,['The Complete Films of Agnès Varda (Available)'],True
,Essential Fellini,,,,$199.96,,,[],False
,Il bidone,Federico Fellini,1955,,,,,['Essential Fellini (Available)'],True
,Intervista,Federico Fellini,1987,,,,,['Essential Fellini (Available)'],True
,Three Films by Luis Buñuel,,,,$79.96,,,[],False
,World of Wong Kar Wai,,,,$159.96,,,[],True
,As Tears Go By,Wong Kar Wai,1988,,,,,['World of Wong Kar Wai (Available)'],True
,Days of Being Wild,Wong Kar Wai,1990,,,,,['World of Wong Kar Wai (Available)'],True
,Fallen Angels,Wong Kar Wai,1995,,,,,['World of Wong Kar Wai (Available)'],True
,Happy Together,Wong Kar Wai,1997,,,,,['World of Wong Kar Wai (Available)'],True
,2046,Wong Kar Wai,2004,,,,,['World of Wong Kar Wai (Available)'],True
,Melvin Van Peebles: Essential Films,,,,$99.96,,,[],False
,Once Upon a Time in China,Tsui Hark,1991,,,,,['Once Upon a Time in China: The Complete Films (Available)'],True
,Once Upon a Time in China II,Tsui Hark,1992,,,,,['Once Upon a Time in China: The Complete Films (Available)'],True
,Once Upon a Time in China III,Tsui Hark,1993,,,,,['Once Upon a Time in China: The Complete Films (Available)'],True
,Once Upon a Time in China IV,Yuen Bun,1993,,,,,['Once Upon a Time in China: The Complete Films (Available)'],False
,Once Upon a Time in China V,Tsui Hark,1994,,,,,['Once Upon a Time in China: The Complete Films (Available)'],False
,The Red Balloon,Albert Lamorisse,1956,,,,,"['The Red Balloon and Other Stories (Availability Unsure)', 'The Red Balloon and Other Stories (Availability Unsure)']",True
,White Mane,Albert Lamorisse,1953,,,,,"['The Red Balloon and Other Stories (Availability Unsure)', 'The Red Balloon and Other Stories (Availability Unsure)']",True
,Paddle to the Sea,William Mason,1966,$11.96,,,,[],False
,AK 100: 25 Films by Akira Kurosawa,,,Out Of Print,,,,[],False
,Madadayo,Akira Kurosawa,1993,,,,,['AK 100: 25 Films by Kurosawa (Out of Print)'],True
,Essential Art House: 50 Years of Janus Films,,,Out Of Print,,,,[],False
,Three Documentaries,Saul J. Turell,1962,,,,,['Essential Art House: 50 Years of Janus Films (Out of Print)'],False
,Le jour se lève,Marcel Carné,1939,,,,,['Essential Art House: 50 Years of Janus Films (Out of Print)'],False
,Olivier’s Shakespeare,,,Out Of Print,,,,[],False
,Eclipse Series 1: Early Bergman,,,$55.96,,,,[],False
,Torment,Alf Sjöberg,1944,,,,,['Eclipse 1: Early Bergman (Available)'],True
,Crisis,Ingmar Bergman,1946,,,,,"['Ingmar Bergman’s Cinema (Available)', 'Eclipse 1: Early Bergman (Available)']",True
,Port of Call,Ingmar Bergman,1948,,,,,"['Ingmar Bergman’s Cinema (Available)', 'Eclipse 1: Early Bergman (Available)']",True
,Thirst,Ingmar Bergman,1949,,,,,"['Ingmar Bergman’s Cinema (Available)', 'Eclipse 1: Early Bergman (Available)']",True
,To Joy,Ingmar Bergman,1950,,,,,"['Ingmar Bergman’s Cinema (Available)', 'Eclipse 1: Early Bergman (Available)']",True
,Eclipse Series 2: The Documentaries of Louis Malle,,,$63.96,,,,[],False
,Vive le Tour,Louis Malle,1962,,,,,['The Documentaries of Louis Malle (Available)'],True
,"Humain, trop humain",Louis Malle,1973,,,,,['The Documentaries of Louis Malle (Available)'],True
,Place de la République,Louis Malle,1974,,,,,['The Documentaries of Louis Malle (Available)'],True
,Phantom India,Louis Malle,1969,,,,,['The Documentaries of Louis Malle (Available)'],True
,Calcutta,Louis Malle,1969,,,,,['The Documentaries of Louis Malle (Available)'],True
,God’s Country,Louis Malle,1985,,,,,['The Documentaries of Louis Malle (Available)'],True
,. . . And the Pursuit of Happiness,Louis Malle,1986,,,,,['The Documentaries of Louis Malle (Available)'],True
,Eclipse Series 3: Late Ozu,,,$55.96,,,,[],False
,Early Spring,Yasujiro Ozu,1956,,,,,['Eclipse 3: Late Ozu (Available)'],True
,Tokyo Twilight,Yasujiro Ozu,1957,,,,,['Eclipse 3: Late Ozu (Available)'],True
,Equinox Flower,Yasujiro Ozu,1958,,,,,['Eclipse 3: Late Ozu (Available)'],True
,Late Autumn,Yasujiro Ozu,1960,,,,,['Eclipse 3: Late Ozu (Available)'],True
,The End of Summer,Yasujiro Ozu,1961,,,,,['Eclipse 3: Late Ozu (Available)'],True
,Eclipse Series 4: Raymond Bernard,,,$31.96,,,,[],False
,Wooden Crosses,Raymond Bernard,1932,,,,,['Eclipse 4: Raymond Bernard (Available)'],True
,Les misérables,Raymond Bernard,1934,,,,,['Eclipse 4: Raymond Bernard (Available)'],True
,Eclipse Series 5: The First Films of Samuel Fuller,,,$35.96,,,,[],False
,I Shot Jesse James,Samuel Fuller,1949,,,,,['The First Films of Samuel Fuller (Available)'],True
,The Baron of Arizona,Samuel Fuller,1950,,,,,['The First Films of Samuel Fuller (Available)'],True
,The Steel Helmet,Samuel Fuller,1951,,,,,['The First Films of Samuel Fuller (Available)'],True
,Eclipse Series 6: Carlos Saura’s Flamenco Trilogy,,,Out Of Print,,,,[],False
,Blood Wedding,Carlos Saura,1981,,,,,['Carlos Saura’s Flamenco Trilogy (Out of Print)'],False
,Carmen,Carlos Saura,1983,,,,,['Carlos Saura’s Flamenco Trilogy (Out of Print)'],False
,El amor brujo,Carlos Saura,1986,,,,,['Carlos Saura’s Flamenco Trilogy (Out of Print)'],False
,Eclipse Series 7: Postwar Kurosawa,,,$55.96,,,,[],False
,No Regrets for Our Youth,Akira Kurosawa,1946,,,,,"['Eclipse 7: Postwar Kurosawa (Available)', 'AK 100: 25 Films by Kurosawa (Out of Print)']",True
,One Wonderful Sunday,Akira Kurosawa,1947,,,,,"['Eclipse 7: Postwar Kurosawa (Available)', 'AK 100: 25 Films by Kurosawa (Out of Print)']",True
,Scandal,Akira Kurosawa,1950,,,,,"['Eclipse 7: Postwar Kurosawa (Available)', 'AK 100: 25 Films by Kurosawa (Out of Print)']",True
,The Idiot,Akira Kurosawa,1951,,,,,"['Eclipse 7: Postwar Kurosawa (Available)', 'AK 100: 25 Films by Kurosawa (Out of Print)']",True
,I Live in Fear,Akira Kurosawa,1955,,,,,"['Eclipse 7: Postwar Kurosawa (Available)', 'AK 100: 25 Films by Kurosawa (Out of Print)']",True
,Eclipse Series 8: Lubitsch Musicals,,,$47.96,,,,[],False
,The Love Parade,Ernst Lubitsch,1929,,,,,['Eclipse 8: Lubitsch Musicals (Available)'],False
,Monte Carlo,Ernst Lubitsch,1930,,,,,['Eclipse 8: Lubitsch Musicals (Available)'],False
,The Smiling Lieutenant,Ernst Lubitsch,1931,,,,,['Eclipse 8: Lubitsch Musicals (Available)'],False
,One Hour with You,Ernst Lubitsch,1932,,,,,['Eclipse 8: Lubitsch Musicals (Available)'],False
,Eclipse Series 9: The Delirious Fictions of William Klein,,,Currently Unavailable,,,,[],False
,"Who Are You, Polly Maggoo?",William Klein,1966,,,,,['The Delirious Fictions of William Klein (Availability Unsure)'],True
,Mr. Freedom,William Klein,1969,,,,,['The Delirious Fictions of William Klein (Availability Unsure)'],True
,The Model Couple,William Klein,1977,,,,,['The Delirious Fictions of William Klein (Availability Unsure)'],True
,Eclipse Series 10: Silent Ozu—Three Family Comedies,,,$35.96,,,,[],False
,Tokyo Chorus,Yasujiro Ozu,1931,,,,,['Silent Ozu—Three Family Comedies (Available)'],True
,"I Was Born, But . . .",Yasujiro Ozu,1932,,,,,['Silent Ozu—Three Family Comedies (Available)'],True
,Passing Fancy,Yasujiro Ozu,1933,,,,,['Silent Ozu—Three Family Comedies (Available)'],True
,Eclipse Series 11: Larisa Shepitko,,,$23.96,,,,[],False
,Wings,Larisa Shepitko,1966,,,,,['Eclipse 11: Larisa Shepitko (Available)'],True
,Eclipse Series 12: Aki Kaurismäki’s Proletariat Trilogy,,,$35.96,,,,[],False
,Shadows in Paradise,Aki Kaurismäki,1986,,,,,['Aki Kaurismäki’s Proletariat Trilogy (Available)'],True
,Ariel,Aki Kaurismäki,1988,,,,,['Aki Kaurismäki’s Proletariat Trilogy (Available)'],True
,The Match Factory Girl,Aki Kaurismäki,1990,,,,,['Aki Kaurismäki’s Proletariat Trilogy (Available)'],True
,Eclipse Series 13: Kenji Mizoguchi’s Fallen Women,,,$47.96,,,,[],False
,Osaka Elegy,Kenji Mizoguchi,1936,,,,,['Kenji Mizoguchi’s Fallen Women (Available)'],True
,Sisters of the Gion,Kenji Mizoguchi,1936,,,,,['Kenji Mizoguchi’s Fallen Women (Available)'],True
,Women of the Night,Kenji Mizoguchi,1948,,,,,['Kenji Mizoguchi’s Fallen Women (Available)'],True
,Street of Shame,Kenji Mizoguchi,1956,,,,,['Kenji Mizoguchi’s Fallen Women (Available)'],True
,Eclipse Series 14: Rossellini’s History Films—Renaissance and Enlightenment,,,$47.96,,,,[],False
,The Age of the Medici,Roberto Rossellini,1973,,,,,['Rossellini’s History Films—Renaissance and Enlightenment (Available)'],True
,Cartesius,Roberto Rossellini,1974,,,,,['Rossellini’s History Films—Renaissance and Enlightenment (Available)'],True
,Blaise Pascal,Roberto Rossellini,1972,,,,,['Rossellini’s History Films—Renaissance and Enlightenment (Available)'],True
,Eclipse Series 15: Travels with Hiroshi Shimizu,,,Currently Unavailable,,,,[],False
,Japanese Girls at the Harbor,Hiroshi Shimizu,1933,,,,,['Travels with Hiroshi Shimizu (Availability Unsure)'],True
,Mr. Thank You,Hiroshi Shimizu,1936,,,,,['Travels with Hiroshi Shimizu (Availability Unsure)'],True
,The Masseurs and a Woman,Hiroshi Shimizu,1938,,,,,['Travels with Hiroshi Shimizu (Availability Unsure)'],True
,Ornamental Hairpin,Hiroshi Shimizu,1941,,,,,['Travels with Hiroshi Shimizu (Availability Unsure)'],True
,Eclipse Series 16: Alexander Korda’s Private Lives,,,$47.96,,,,[],False
,The Private Life of Henry VIII,Alexander Korda,1933,,,,,['Alexander Korda’s Private Lives (Available)'],True
,The Rise of Catherine the Great,Paul Czinner,1934,,,,,['Alexander Korda’s Private Lives (Available)'],True
,The Private Life of Don Juan,Alexander Korda,1934,,,,,['Alexander Korda’s Private Lives (Available)'],True
,Rembrandt,Alexander Korda,1936,,,,,['Alexander Korda’s Private Lives (Available)'],True
,Eclipse Series 17: Nikkatsu Noir,,,$55.96,,,,[],False
,I Am Waiting,Koreyoshi Kurahara,1957,,,,,['Eclipse 17: Nikkatsu Noir (Available)'],True
,Rusty Knife,Toshio Masuda,1958,,,,,['Eclipse 17: Nikkatsu Noir (Available)'],True
,Take Aim at the Police Van,Seijun Suzuki,1960,,,,,['Eclipse 17: Nikkatsu Noir (Available)'],True
,Cruel Gun Story,Takumi Furukawa,1964,,,,,['Eclipse 17: Nikkatsu Noir (Available)'],True
,A Colt Is My Passport,Takashi Nomura,1967,,,,,['Eclipse 17: Nikkatsu Noir (Available)'],True
,Eclipse Series 18: Dušan Makavejev—Free Radical,,,$35.96,,,,[],False
,Man Is Not a Bird,Dušan Makavejev,1965,,,,,['Dušan Makavejev—Free Radical (Available)'],True
,"Love Affair, or the Case of the Missing Switchboard Operator",Dušan Makavejev,1967,,,,,['Dušan Makavejev—Free Radical (Available)'],True
,Innocence Unprotected,Dušan Makavejev,1968,,,,,['Dušan Makavejev—Free Radical (Available)'],True
,Eclipse Series 19: Chantal Akerman in the Seventies,,,Currently Unavailable,,,,[],False
,La chambre,Chantal Akerman,1972,,,,,['Chantal Akerman in the Seventies (Availability Unsure)'],True
,Hotel Monterey,Chantal Akerman,1972,,,,,['Chantal Akerman in the Seventies (Availability Unsure)'],True
,News from Home,Chantal Akerman,1976,,,,,['Chantal Akerman in the Seventies (Availability Unsure)'],True
,Je tu il elle,Chantal Akerman,1975,,,,,['Chantal Akerman in the Seventies (Availability Unsure)'],True
,Les rendez-vous d’Anna,Chantal Akerman,1978,,,,,['Chantal Akerman in the Seventies (Availability Unsure)'],True
,Eclipse Series 20: George Bernard Shaw on Film,,,$35.96,,,,[],False
,Major Barbara,Gabriel Pascal,1941,,,,,['George Bernard Shaw on Film (Available)'],True
,Caesar and Cleopatra,Gabriel Pascal,1945,,,,,['George Bernard Shaw on Film (Available)'],True
,Androcles and the Lion,Chester Erskine,1952,,,,,['George Bernard Shaw on Film (Available)'],True
,Eclipse Series 21: Oshima’s Outlaw Sixties,,,$55.96,,,,[],False
,Pleasures of the Flesh,Nagisa Oshima,1965,,,,,['Eclipse 21: Oshima’s Outlaw Sixties (Available)'],True
,Violence at Noon,Nagisa Oshima,1966,,,,,['Eclipse 21: Oshima’s Outlaw Sixties (Available)'],True
,Sing a Song of Sex,Nagisa Oshima,1967,,,,,['Eclipse 21: Oshima’s Outlaw Sixties (Available)'],True
,Japanese Summer: Double Suicide,Nagisa Oshima,1967,,,,,['Eclipse 21: Oshima’s Outlaw Sixties (Available)'],True
,Three Resurrected Drunkards,Nagisa Oshima,1968,,,,,['Eclipse 21: Oshima’s Outlaw Sixties (Available)'],True
,Eclipse Series 22: Presenting Sacha Guitry,,,$47.96,,,,[],False
,The Story of a Cheat,Sacha Guitry,1936,,,,,['Eclipse 22: Presenting Sacha Guitry (Available)'],True
,The Pearls of the Crown,Sacha Guitry,1937,,,,,['Eclipse 22: Presenting Sacha Guitry (Available)'],True
,Désiré,Sacha Guitry,1937,,,,,['Eclipse 22: Presenting Sacha Guitry (Available)'],True
,Quadrille,Sacha Guitry,1938,,,,,['Eclipse 22: Presenting Sacha Guitry (Available)'],True
,Eclipse Series 23: The First Films of Akira Kurosawa,,,$47.96,,,,[],False
,Sanshiro Sugata,Akira Kurosawa,1943,,,,,"['The First Films of Akira Kurosawa (Available)', 'AK 100: 25 Films by Kurosawa (Out of Print)']",True
,The Most Beautiful,Akira Kurosawa,1944,,,,,"['The First Films of Akira Kurosawa (Available)', 'AK 100: 25 Films by Kurosawa (Out of Print)']",True
,"Sanshiro Sugata, Part Two",Akira Kurosawa,1945,,,,,"['The First Films of Akira Kurosawa (Available)', 'AK 100: 25 Films by Kurosawa (Out of Print)']",True
,The Men Who Tread on the Tiger’s Tail,Akira Kurosawa,1945,,,,,"['The First Films of Akira Kurosawa (Available)', 'AK 100: 25 Films by Kurosawa (Out of Print)']",True
,Eclipse Series 24: The Actuality Dramas of Allan King,,,$55.96,,,,[],False
,Warrendale,Allan King,1967,,,,,['The Actuality Dramas of Allan King (Available)'],True
,A Married Couple,Allan King,1969,,,,,['The Actuality Dramas of Allan King (Available)'],True
,Come On Children,Allan King,1972,,,,,['The Actuality Dramas of Allan King (Available)'],True
,Dying at Grace,Allan King,2003,,,,,['The Actuality Dramas of Allan King (Available)'],True
,"Memory for Max, Claire, Ida and Company",Allan King,2005,,,,,['The Actuality Dramas of Allan King (Available)'],True
,Eclipse Series 25: Basil Dearden’s London Underground,,,$47.96,,,,[],False
,Sapphire,Basil Dearden,1959,,,,,['Basil Dearden’s London Underground (Available)'],True
,The League of Gentlemen,Basil Dearden,1960,,,,,['Basil Dearden’s London Underground (Available)'],True
,Victim,Basil Dearden,1961,,,,,['Basil Dearden’s London Underground (Available)'],True
,All Night Long,Basil Dearden,1962,,,,,['Basil Dearden’s London Underground (Available)'],True
,Eclipse Series 26: Silent Naruse,,,$35.96,,,,[],False
,"Flunky, Work Hard",Mikio Naruse,1931,,,,,['Eclipse 26: Silent Naruse (Available)'],True
,No Blood Relation,Mikio Naruse,1932,,,,,['Eclipse 26: Silent Naruse (Available)'],True
,Apart from You,Mikio Naruse,1933,,,,,['Eclipse 26: Silent Naruse (Available)'],True
,Every-Night Dreams,Mikio Naruse,1933,,,,,['Eclipse 26: Silent Naruse (Available)'],True
,Street Without End,Mikio Naruse,1934,,,,,['Eclipse 26: Silent Naruse (Available)'],True
,Eclipse Series 27: Raffaello Matarazzo’s Runaway Melodramas,,,$47.96,,,,[],False
,Chains,Raffaello Matarazzo,1949,,,,,['Eclipse 27: Raffaello Matarazzo (Available)'],True
,Tormento,Raffaello Matarazzo,1950,,,,,['Eclipse 27: Raffaello Matarazzo (Available)'],True
,Nobody’s Children,Raffaello Matarazzo,1952,,,,,['Eclipse 27: Raffaello Matarazzo (Available)'],True
,The White Angel,Raffaello Matarazzo,1955,,,,,['Eclipse 27: Raffaello Matarazzo (Available)'],True
,Eclipse Series 28: The Warped World of Koreyoshi Kurahara,,,$55.96,,,,[],False
,Intimidation,Koreyoshi Kurahara,1960,,,,,['Eclipse 28: Koreyoshi Kurahara (Available)'],True
,The Warped Ones,Koreyoshi Kurahara,1960,,,,,['Eclipse 28: Koreyoshi Kurahara (Available)'],True
,I Hate But Love,Koreyoshi Kurahara,1962,,,,,['Eclipse 28: Koreyoshi Kurahara (Available)'],True
,Black Sun,Koreyoshi Kurahara,1964,,,,,['Eclipse 28: Koreyoshi Kurahara (Available)'],True
,Thirst for Love,Koreyoshi Kurahara,1967,,,,,['Eclipse 28: Koreyoshi Kurahara (Available)'],True
,Eclipse Series 29: Aki Kaurismäki’s Leningrad Cowboys,,,$35.96,,,,[],False
,Leningrad Cowboys Go America,Aki Kaurismäki,1989,,,,,['Aki Kaurismäki’s Leningrad Cowboys (Available)'],True
,Leningrad Cowboys Meet Moses,Aki Kaurismäki,1994,,,,,['Aki Kaurismäki’s Leningrad Cowboys (Available)'],True
,Total Balalaika Show,Aki Kaurismäki,1994,,,,,['Aki Kaurismäki’s Leningrad Cowboys (Available)'],True
,Eclipse Series 30: Sabu!,,,$35.96,,,,[],False
,Elephant Boy,Robert Flaherty and Zoltán Korda,1937,,,,,['Eclipse 30: Sabu! (Available)'],True
,The Drum,Zoltán Korda,1938,,,,,['Eclipse 30: Sabu! (Available)'],True
,Jungle Book,Zoltán Korda,1942,,,,,['Eclipse 30: Sabu! (Available)'],True
,Eclipse Series 31: Three Popular Films by Jean-Pierre Gorin,,,$35.96,,,,[],False
,Poto and Cabengo,Jean-Pierre Gorin,1980,,,,,['Jean-Pierre Gorin (Available)'],True
,Routine Pleasures,Jean-Pierre Gorin,1986,,,,,['Jean-Pierre Gorin (Available)'],True
,My Crasy Life,Jean-Pierre Gorin,1992,,,,,['Jean-Pierre Gorin (Available)'],True
,Eclipse Series 32: Pearls of the Czech New Wave,,,$55.96,,,,[],False
,Pearls of the Deep,"Jiří Menzel, Věra Chytilová, Jaromil Jireš, Jan Němec, and Evald Schorm",1966,,,,,['Pearls of the Czech New Wave (Available)'],True
,A Report on the Party and Guests,Jan Němec,1966,,,,,['Pearls of the Czech New Wave (Available)'],True
,Return of the Prodigal Son,Evald Schorm,1967,,,,,['Pearls of the Czech New Wave (Available)'],True
,Capricious Summer,Jiří Menzel,1968,,,,,['Pearls of the Czech New Wave (Available)'],True
,The Joke,Jaromil Jireš,1969,,,,,['Pearls of the Czech New Wave (Available)'],True
,Eclipse Series 33: Up All Night with Robert Downey Sr.,,,$31.96,,,,[],True
,Babo 73,Robert Downey Sr.,1964,,,,,['Up All Night with Robert Downey Sr. (Available)'],True
,Chafed Elbows,Robert Downey Sr.,1966,,,,,['Up All Night with Robert Downey Sr. (Available)'],True
,No More Excuses,Robert Downey Sr.,1968,,,,,['Up All Night with Robert Downey Sr. (Available)'],True
,Putney Swope,Robert Downey Sr.,1969,,,,,['Up All Night with Robert Downey Sr. (Available)'],False
,Two Tons of Turquoise to Taos Tonight,Robert Downey Sr.,1975,,,,,['Up All Night with Robert Downey Sr. (Available)'],True
,Eclipse Series 34: Jean Grémillon During the Occupation,,,$35.96,,,,[],False
